path,tag,name,keyword,VR,private,value,count
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03150209000513130305020013101408,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.08060612000510000609001512070103,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.06130104100900080002100912090901,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09091111090903031309150614110215,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07040802010906150312000007110303,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07051313070907070603030815070904,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.06120514140811101106020900110711,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07071507091013150605060411110414,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09130714090405151215050914040809,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09091502110711081102050610090100,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02061505000012091414020201140711,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.12020806150405080200131300151004,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04040506120312070613131201100500,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04130713101511140710050408091506,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.11080103090607140209131008021505,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05041404051513101304111210060012,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10050703151214090610040504130101,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.01020015070311140900060907010202,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.11001008080504080903151311021305,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10070914150303091307080902000612,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04001402031200081204010009090110,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07090311111312140315080706100515,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14151108130201081305130506031009,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14051207080309081314081508110108,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.00010208150107110206110212130810,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09011413060403000011030100010009,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.08030713030704060311150311011102,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05051104100602100505120514140315,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02120313110611140813031405011300,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.01081107130715100908030700130001,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02031105000207140511130815071303,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.12101514000107101207120412120213,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05051100060005040907000403081502,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10040508121311001415130412050515,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.12071112070710000412111310090807,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05071102020515091408100612011404,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.06010215090214010805091400020206,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15011410150513090204040606151204,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14100604010411121207140303140506,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15141103121505150805131303080314,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.01041213150709070704090905040703,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.01050311070609101401120201090506,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04150901080711131310091006050208,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09040703010601060814101313081104,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.11050703151212091005010115120315,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.08140602091513140007031414030212,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09070206070204150105120502020002,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03110108081008000413081502071511,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.12001515051514100814070205030801,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15131010101502051307000500101007,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04030712110411040711120105080700,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14150106081013050013050511140613,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.01120709131111081211081313110800,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10080511020009041308131206080209,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.13040700151412120600060201031309,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.01101303110802020807060303150105,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07040712050005061000030214131300,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07100810031004120210110309111304,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07071202031002110807120405030608,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02070215040314000714060301121012,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14020109130502120101091201060702,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10080501080902141107071310080400,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05110305041311030310151512080811,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05050408000609040210110603090612,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09030907130311001200011206051201,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14070407100802110204090510100607,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02001101060409110302091107020305,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02081311121209090807151401120110,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04021100060501150502031503091205,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.08031403081214020202010408050515,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.12010614051405051206130410050708,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05131012021403090403150713091114,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.11030505061512110108000404010908,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03050413050004110015050414021412,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05080909100510090906081209130901,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02030112081401101404040904010405,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.00071210060602011311010906021407,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14100208080000030010140812001111,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.12140710150813060013011403140807,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.01120104060301100213100004141203,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03000107141315000207090502080502,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.12050607100307101401110010080508,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02080910050503150405130310031107,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03030806061309020808141008071213,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05130006080703150808130311150104,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05050004021105041108010100020012,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03020203090713120707041512070302,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.06020510071406141308051102110806,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03110714040901011514120512140506,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04140115150705031110051301090913,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10110808050405011511051303070302,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09031014151115011007041507060209,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15000110101510080415120006131402,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.07111109140703130315001513000701,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15061506101401070412150108010615,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.13040605040810031203041510031012,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02071412140202140114070213030205,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.11120907150103150102101200080104,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.00120605081302140615061408051413,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.13060012130706071508131506061110,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09020303070910070711011409031209,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04101314021103041302071314011203,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03120113151010021310000801051000,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10050700041001040614050614130103,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04081410150705000907120005030306,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10010207001309070508110212031008,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.08150001020008051511060800070004,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03110002011112060400010906040109,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.01130115100005150714080303151110,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14030405080503070005090010011210,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.02031311110004131100010706000003,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.14040413080712030012001414011512,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.09111007121406000411060915050407,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.06080402070700011103140402140007,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05090510080809140209120604081002,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.03020907090204060013031106111312,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.08131412000401011215150704040610,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.05030907080814020708000711150507,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.15151313120000020410110702050700,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.01091510011014070612050311031410,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.04070212140009090002060410031413,1
"FileMeta/(0002,0003)","(0002,0003)",Media Storage SOP Instance UID,MediaStorageSOPInstanceUID,UI,False,1.2.643.5.1.13.13.12.2.77.8252.10100404000008120405081411021306,1
